precinct,Post,Pre,pct_change
02,7,10,-30.0
03,10,8,25.0
04,6,6,0.0
05,6,3,100.0
06,10,13,-23.076923076923077
07,4,3,33.33333333333333
08,16,14,14.285714285714285
09,13,19,-31.57894736842105
10,9,3,200.0
11,10,9,11.11111111111111
12,9,11,-18.181818181818183
