precinct,period,counts
02,Post,270
02,Pre,478
03,Post,382
03,Pre,408
04,Post,326
04,Pre,235
05,Post,357
05,Pre,388
06,Post,491
06,Pre,530
07,Post,231
07,Pre,276
08,Post,698
08,Pre,766
09,Post,902
09,Pre,745
10,Post,296
10,Pre,335
11,Post,352
11,Pre,411
12,Post,346
12,Pre,361
